,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
3714,Hotel du Centre,"48,869919","2,3705",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",325168819,3338551,B074E377CE1A77F75FB041D1B913833A,2015-11-07,France
3715,Auditorium du Louvre,"48,861069","2,335652",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",247883744,244882,3355EC29D16A5FC69B3E032B7FED69FA,2015-01-06,
3716,Ibis Paris Avenue d&#39;Italie 13eme,"48,829338","2,356415",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",333237880,264551,ED474C3D2AAF435D88C35C455B28EBA9,2015-12-16,Italy
3717,"Cafe Les Deux Magots, France","48,853973","2,333158",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",300308278,714904,6E44F5120E0268B6B096536B4F8227C8,2015-08-17,France
3718,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",247001821,188151,8CC580E1337DADFD130779839C8E2E3F,2015-02-01,United States
3719,Galerie Vivienne,"48,86673","2,339712",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",334835936,2015887,082226F188742C8BFCAB516AC4002155,2015-12-24,Germany
3720,"Bon, France","48,860233","2,274642",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",303812342,695206,A096709D129F1A9F5E91ECB874706350,2015-08-26,France
3721,Hotel Plaza Elysees,"48,874859","2,30574",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",331496287,197964,29F8526E34554F6B9BA16AC3C102D4CC,2015-12-08,Israel
3722,Marché d'Aligre,"48,848953","2,378175",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",279149364,189197,9E157D1369AB6319EEDAE943B351679F,2015-06-09,Ireland
3723,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",249842153,188151,1C7E4B8544AA52DDF915332423F0F606,2015-01-18,Colombia
3724,"Cafe de la Comedie, France","48,863132","2,335817",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",321908005,2450323,41B34FAF8D1BFCE0DE615791E22C6D60,2015-10-26,Portugal
3725,"Tavern' Cafe, France","48,87167","2,34093",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",254499746,4951422,0496DE10497840633BEE886C210EA939,2015-02-16,France
3726,"le Compas, France","48,86514","2,346968",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",316657390,8048108,7C7B09D0699F6BFBACF77A8F34BD8D97,2015-10-06,
3727,Musée de l’Armée des Invalides,"48,856712","2,312655",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",303353553,189245,B45C2E69F4F907D007B951DF9CA227B3,2015-08-25,France
3728,"Chez Papa, France","48,870537","2,342728",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",254161538,786857,BBE9ABCB16CD733BAD3B87D75E1482B5,2015-02-14,
3729,"Le Chat noir 1881, France","48,883495","2,334134",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",307298789,5503450,E65A9959FC1A146956A1B4AB6A91346C,2015-09-05,Italy
3730,Hotel Westminster,"48,869396","2,331162",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",317946155,197477,DF36D7F79259BC8DB656BAA59C53F1BA,2015-10-12,Belgium
3731,"Pizza Pino, France","48,86665","2,365126",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",299435451,2721002,9EFD5C63A39C092D2A5F0A9DA584847C,2015-08-15,China
3732,"Soon Restaurant, France","48,870846","2,311551",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",316524960,2212302,414695080D41AB16679DBA35DE33A242,2015-10-06,France
3733,Hotel Saint Petersbourg,"48,872166","2,328069",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",329198977,228833,E21D91D48CE5241AD19D341230A451F8,2015-11-26,Spain
3734,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",322230418,189683,5979F05BD58276E48A48D3E7B9A5B038,2015-10-26,
3735,"Charlot Roi des Coquillages, France","48,883907","2,328308",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",325625986,714937,B99B0DA70531C25FB76C74A7CF02597A,2015-11-09,Finland
3736,"Boulangerie Saint Michel, France","48,85323","2,344535",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",313791842,3642609,2E9FE5E62E72426FD8B560D8FFDAC07B,2015-09-26,Argentina
3737,"Yeko sushi, France","48,86347","2,34629",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",311539878,4413387,43E4FDC2008AD26581A8D078899E023F,2015-09-18,France
3738,"Kyo Fuji, France","48,87742","2,29512",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",268871370,3263319,70D11D2F39BDD6C68CC00F164DD78819,2015-04-29,Finland
3739,"La Maison du Poulet, France","48,836365","2,392001",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",309958470,8363937,3120EAE01CCE0659DFACF2CFF6D6B6B8,2015-09-13,
3740,Observatoire Panoramique de la Tour Montparnasse,"48,842339","2,321686",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",330527044,314450,761E9501F13A04FD05BD4B5D2D152F3D,2015-12-03,France
3741,Prince Albert Lyon Bercy,"48,847202","2,377724",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",277607600,229589,C5DB97D3B0E76FE0DF337E047B1431AF,2015-06-03,France
3742,"Aux Délices De Manon, France","48,86789","2,324943",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",271981045,1234490,5D55386685DE9C4F40485B70A500C820,2015-05-14,Japan
3743,Le Petit Chomel,"48,851933","2,325328",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",281430226,228831,D4ECE623CD4E6033A0AB60E3782EF1E5,2015-06-19,
3744,"L'As du Fallafel, France","48,857372","2,359024",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",320977236,718129,7A69A3AD216D7DA3B630E24C02084E0B,2015-10-22,France
3745,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",285756601,188151,2BBC9B849BED426604FF746CD1A75B2F,2015-05-01,Australia
3746,Champs-Élysées,"48,869648","2,308196",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",332717386,209760,71773C07B6D8224B4EB535AC33A5634E,2015-12-14,Brazil
3747,"L'Ebauchoir, France","48,84986","2,381201",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",279366847,1006436,552CB1D09638D25158F7AA0B651E3393,2015-06-10,France
3748,"Le Dénicheur, France","48,864418","2,349768",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",282997462,897082,E4BF73BBB8C546A8A19C9C25FB60B89D,2015-06-25,Australia
3749,"La Grande Pulcinella, France","48,88943","2,33637",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",295643518,8048101,A9004A364D1692CC74B57BAF48E668C3,2015-08-04,France
3750,Novotel Paris Les Halles,"48,861023","2,346508",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",335541493,197424,1183A6F79381C59F7AE37CB1AD6C1F87,2015-12-28,Brazil
3751,Paris City Vision,"48,863979","2,332419",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",329114101,667302,D159FACE32CF5CB3EC304B7DCBE6A044,2015-11-25,
3752,"Pasta e Fagioli, France","48,840813","2,344833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",290376579,1011406,B78478757AD0E0A894A76E441749B8C7,2015-07-19,France
3753,"Chez Francoise, France","48,86192","2,314499",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",257461949,714956,B56015787A403519922314FBDE090C97,2015-03-03,France
3754,"Royal Charonne, France","48,854534","2,384531",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",332690308,4469407,1B9B2D8808042FFF1B1E1F235DBCBB16,2015-12-14,
3755,"L’Éclair de Génie, France","48,856518","2,360676",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",260855209,3897375,4F445C0167D4F86EF7368D4370EF1A08,2015-03-21,France
3756,Novotel Paris Gare de Lyon,"48,845303","2,37565",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",334459476,197486,CAC9B00459AAADAA85639FBE06296F31,2015-12-22,France
3757,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",271218449,190685,CC391E02F6E2FC9990F4948F9FCE61A0,2015-05-10,Australia
3758,"Arlecchino, France","48,865387","2,373347",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",313015151,4453371,475BA6E5D48870014234D38D52FB395A,2015-09-23,
3759,"La Laiterie Sainte Clotilde, France","48,85605","2,3207",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",263630104,1019330,42EF0F0F953AEC0747374B9005D8DC02,2015-04-04,Canada
3760,"Le CK, France","48,86784","2,29206",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",284676799,4581694,0DE37E00C6DF50A69C1DC3D9B58237F5,2015-07-01,
3761,"Yooki Sushi, France","48,87216","2,325667",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",299226274,7826642,13B0C448AFFCB2976923E3769AC3EF87,2015-08-14,Germany
3762,Paris City Vision,"48,863979","2,332419",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",310067493,667302,0361027B88DB9AA429DFED90DB2FB190,2015-09-14,
3763,"Dogstar, France","48,871193","2,306755",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",275462710,2718290,749970124B154BB4ACC0CA77379CA182,2015-05-29,France
3764,"Le Cristal, France","48,874638","2,292964",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",297270548,1853141,91847D304F3FE98F64C739CED302ADDE,2015-08-09,Norway
3765,"Café Nata, France","48,87417","2,342639",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",269360062,5002061,F4164F8C047EFCD7190B79C48E5CD4AC,2015-05-01,France
3766,"Les Parisiennes, France","48,855965","2,308067",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",291954663,1056276,6F0B4EABB85A1B167566E682E7D6DB6C,2015-07-24,France
3767,Hyatt Regency Paris Etoile,"48,880524","2,284563",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",305332788,595754,4CD66BA56301BA845F41EED911433BA3,2015-08-31,Mexico
3768,Centre Pompidou,"48,860622","2,352234",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",267591175,314440,53DDD5600C1E4443EB82CAC62340C90E,2015-04-23,France
3769,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",330885245,190685,1778485B0ECAFC39F6D3352CAF23A19F,2015-05-01,Brazil
3770,The Element Hotel,"48,869976","2,369867",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",279182405,1784735,88323CBEA5699AF0C23641CE5BCE5DE3,2015-06-10,
3771,"Teppanyaki Kagayaki, France","48,858562","2,367846",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",282585431,3653169,F2A164E92043B6D34F959B39B065B9CD,2015-06-24,
3772,"T Thai, France","48,87669","2,29562",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",333966575,6369250,6B1C086F177E9763AB4F64A36076DCA8,2015-12-19,France
3773,"Café de la Paix, France","48,87068","2,331806",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",323444598,695249,9A903841DDE35CF1295D54890BDFE545,2015-10-31,France
3774,Hotel Monterosa - Astotel,"48,879475","2,334141",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",298635487,313060,38D79D4E73BCE6362FCEDE1C58363FA3,2015-08-12,United Kingdom
3775,I Louvre Paris,"48,85051","2,30112",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",247663721,3735424,235E4651089E4AEF5FC02FB3F5BE031B,2015-01-05,
3776,Les Catacombes De Paris,"48,83387","2,332481",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",322541681,189229,0CAE7D2A2E3ACCE7CC7B0641C33D99F2,2015-10-27,
3777,"La Taverne de la Huchette, France","48,85286","2,345828",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",327992419,4167583,C8854324B37F7E63DD2A05A33F82AEC9,2015-11-20,Spain
3778,Mercure Paris Gare Montparnasse,"48,839912","2,323572",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",331244158,269058,8A611CF7A5199B09A2B8E499D7B59791,2015-12-07,France
3779,"Balilli, France","48,86592","2,29794",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",308890299,1035612,E22F097A3B07FDAF39D263841586FDCD,2015-09-10,France
3780,Eden Hotel Opera,"48,879829","2,333988",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",263286368,319559,18154F1E111A46945E691FABA88D8B7B,2015-04-02,
3781,"Old Kashmir, France","48,85315","2,33792",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",289221748,3488254,FD4640822B4C22932F1566584FE1B0FE,2015-07-15,France
3782,Berthillon,"48,851784","2,356668",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",321093926,189231,5CF735F6DC0B7B5CE056BB05AC534F34,2015-10-23,France
3783,Royal Phare Hotel,"48,854916","2,306032",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",258655243,263667,0916B57423CB498FC355CD4D612D238E,2015-03-09,Venezuela
3784,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",251491856,188151,3C8C1C4AFF94892A0CDB4C92B5EBF3E7,2015-01-28,Chile
3785,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",302504564,265614,D61C4BF3934DBCEF37196C26F051BF0A,2015-08-23,Georgia
3786,"Le Chamarre de Montmartre, France","48,889427","2,34137",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",285398514,1392654,B776E162892C619B9A6922B220AA6FB0,2015-07-03,France
3787,"Al Ajami, France","48,869633","2,302216",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",333079750,952903,3E3BBE8818DF3263C38AB495393E8818,2015-12-15,France
3788,"Au Chien Qui Fume, France","48,861336","2,344947",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",257242456,2087172,5CD6A4A21460697A6F41D25E1CA788E6,2015-03-02,France
